principal component 1,principal component 2,principal component 3
8.212493517335794,-0.052131060110329204,0.5365042326692717
8.124063206383443,0.14580421787893835,0.5114303186521405
6.903634572717373,-0.3283873003803739,1.0013722256861937
7.467079876815203,-0.23086049297527425,0.8640667870367417
6.275920346672986,-0.6255888786260213,1.4796349331466556
7.1974282179626785,-0.1347582166260038,1.3442840006512409
7.584931533153794,-0.07662913943481546,0.532298195106042
7.0241889515076625,-0.6495991633986817,1.109145532017747
6.427512095522527,-0.9188557126713652,1.2437687189839122
5.941546894083611,-1.3376316052729982,1.8521783836317212
6.724164202156143,-0.5316941935665017,1.1297067094066653
6.8117609324369495,-0.14873748296781383,0.7737670388023404
5.231159072328088,-0.11224044065232919,0.5762373361267533
6.913814878229367,-0.02665629922531023,0.8617203636686187
7.31227425606074,0.24293573474286592,0.3431683507331461
8.112441525904005,0.6058963823880722,0.44047067439168547
8.494307797537804,0.9104280952682533,-0.34287544184194735
8.351909830419473,0.5731995565408268,0.41785592538464666
8.077955682192112,0.49941328483275976,0.7101115602443737
7.283674593923571,0.2854061763823605,0.8937019946061743
7.383061635552017,0.17152302253157323,1.0129512467599808
-3.4764826757489384,-0.7767472757648365,-1.8069098265246981
-4.492096315990517,-2.781230235694262,-0.3920625251883019
-2.671452864127758,-2.614920407884649,0.5772237107376861
-2.098718706847307,-1.9843485673197303,0.24132434316164134
-3.0843462372899215,-1.907522979201198,-0.06934544388010978
-4.219702839820817,-2.429930975124443,0.1472657900565072
-4.293981150347048,-1.8399694243117808,-0.3147980826311401
-5.371102028886915,-1.9588786063022139,-1.0585753909058688
-5.614950432926785,-1.933389391378554,-1.0300130098972677
-5.723994575722664,-1.5781796571490394,-1.7057835621191815
-5.469475596711683,-1.216132667082964,-1.900976566874084
-5.534459043248114,-1.010821156014104,-2.106513369476154
-5.509338843899623,-1.0315261648841831,-1.8140022491259506
-5.466257713273721,-0.5417745469433176,-2.4688517504066
-5.593457107898052,-0.061039750895161636,-2.8602896647102938
-5.56560052930753,-0.0364952819405392,-2.708297710381104
-5.690463565114303,-0.30984276832346386,-2.3935266610129085
-5.387856161476533,-1.1900585746621715,-1.139184854461266
-3.6086494369431996,-2.6899159226070077,0.8038498282925819
-5.0865851767342285,-2.0439128349073292,-0.47448231192604934
-5.073113460652061,-1.5974854626336852,-0.5253846831199577
-4.975814745167045,-1.5545542983184584,-0.23325926266042202
-5.136615086557061,-1.3758844240722081,-0.647215909808214
-5.304489439185158,-1.3628696915534901,-0.8834663954365534
-5.294990761436576,-0.8483990884839231,-1.7688882840220326
-5.582513077282006,-0.9790239478113298,-1.8638793657997097
-5.561391737932182,-1.0166592719742706,-1.6090417839107687
-5.34768649401069,-1.3628320328372054,-1.430511508557217
-5.022278659361846,-1.7642048223683244,-1.3186559086679324
-5.1612468588056455,-2.1440951848998075,-0.698724705273455
-5.5003143898343145,-2.0244088026180562,-0.9028909061314877
-5.30915552940834,-1.6679648074311408,-1.1802024854459083
-4.235795704389143,-2.7234955059729637,-0.11694211910305208
-3.767934601004005,-2.1659931008978015,0.9511452014970447
-5.227398443400209,-1.334671390422512,-0.22304954643176728
-4.890433053840707,-1.2204666981090593,-0.4713713749709615
-3.801113231275377,-1.4060932168797977,-0.011251572275285568
-3.961559502493083,-1.2451301531639962,-0.1998129718554969
-5.407080044394468,-0.6029985837922516,-0.6918519449497974
-5.695799476331922,-0.2622539555275846,-1.4173547064861927
-5.773519120574184,-0.16124209951993043,-1.1506504997267584
-5.776586545152628,0.21549015749937736,-1.6618964821413327
-5.833605865637722,0.5790667353738533,-1.942645327995458
-5.724428455073097,0.41731308397574635,-1.8523957909568651
-5.447038867912714,-0.38276513704137016,-1.0110537456891406
-5.106661464943994,-0.2722366512228316,-0.8161762426048419
-5.258457091338166,-0.32145436683449213,-0.4152401043774726
-6.082062941542287,0.05708210680425908,-1.1224623586715394
-5.921404876326379,0.37268865855577554,-2.0780608506258864
-5.569281744844386,0.4245774168623162,-1.9251709037610711
-5.609983025145109,0.5091260721682176,-1.9948149123186687
-5.903708532636472,0.5522983020824639,-1.7309234232797814
-4.283395895913162,-2.8600053812695037,0.42410367899511764
-4.816924976611961,-2.1566058604165064,-0.6474941296739182
-5.085224901485247,-1.8809564863800952,-0.713985622236633
-5.190061621842342,-2.0370736024184803,-0.5936156636904885
-5.430273089329264,-1.34833401699743,-0.9324966109320109
-5.606903930457959,-0.5187951192374913,-1.793893120501558
-5.597363154163741,-0.6331048522770053,-1.9560087528021892
-5.553519980187467,-0.5220405894992026,-1.5405323760966292
-5.36894100643668,-0.6955538065158693,-1.0825078576487386
-5.204943375161507,-0.8947254237903721,-1.2470834803167647
-5.256585558439419,-1.3526640590844443,-1.063107805032281
-5.674599565233267,-1.0383663176481859,-1.4960409473486378
-5.6721649205980595,-0.5120192319146216,-1.9200952094290764
-5.768238973352326,-0.1451494484026989,-2.06945629459233
-5.89132982438405,0.10062539522047663,-2.291304664604876
-4.34887545038163,1.2601741893163232,3.1415476015255726
-5.7398665506990305,1.676285564175526,2.247402768733481
-5.834654761559787,2.400000722640696,2.183599830589887
-5.959291477125569,2.542213280561963,2.1846428937318385
-5.877777794498773,2.6388911842613063,1.9267959643472772
-5.94068148944581,2.5694350089482882,2.0865525710501496
-5.9897796980345355,2.749146613034391,2.1234258292377013
-5.918732148003351,2.5685092572622095,2.560026192022425
-5.7969756286448035,2.1992172852537273,2.91460294346818
-5.731475018470008,2.7031882246844363,1.9882785003107661
-5.789800071031066,2.9585223339614917,1.4364316792215996
-5.930517250422669,3.1869578130689664,1.7828338310260559
-6.134733863768256,3.644393525616277,0.8977461805420008
-5.9660581500527945,3.1380310754106633,1.7580627176312613
-5.7647914204129185,2.6148458129885044,2.3351662775910538
-5.855712473768719,2.7532443471966306,2.4005284704663423
-5.888218892366257,2.749021495938632,2.290479758733411
-5.347275228126969,2.2935356898170673,2.496332536225122
-5.2616209447404625,1.5716606621481872,3.4348774717266064
-5.5155472084303785,2.057674430547141,2.2725332252618737
-3.5720842687395047,3.1517723309910277,1.5755118424094876
-3.5826464967398763,3.322638775427512,1.384721450201789
-5.479897568867772,3.7797683642051263,1.2305446341192638
-6.160476735592699,3.3177144982081104,1.2551960633373183
-6.017144318105446,3.029912193975321,0.7090641280700719
-5.46776738903215,2.6474009036742485,1.712270120076901
-5.499413571506151,2.5583639136224545,1.5966276172320644
-6.054568224090901,3.115281183613376,0.9425825277837537
-6.110855401220489,3.360777680413602,1.3142572826492824
-5.975089434778611,2.9830223453630977,1.6914230150093708
-5.926194182329631,3.004013260701569,1.373319894351498
-5.983976234549816,3.207619121774374,1.2795086687016064
-5.89815108500251,3.46919187086231,1.3878613114197824
-5.928822238621836,3.476146697434932,0.6803688643083351
-5.98790209708683,3.3061009151204344,1.2150078621879374
-5.962549889958853,2.633003595408302,1.9151105513026534
3.013881354969645,-1.1671713644394937,0.7712985427469621
3.5130115574114673,-0.9092530630793323,0.31810202666043574
3.79832937578199,-0.8842122520485435,0.14811722637192168
3.8886068724516956,-0.6322367720143366,0.18142234242188912
3.634483332622874,-0.4469516955604517,0.2612817992301078
3.4984973745046974,-0.6573975706216902,0.2618045942419931
3.935693702975645,-0.8519833493506661,0.48778758581230386
4.042815619713446,-0.8563453505489337,0.4757152339176544
3.7938595653693454,-0.8610472796607398,0.23073798101666915
4.558124698268213,-0.25838849561545024,-0.0030860410601459393
4.8399597009385635,-0.16541856192493087,-0.21623038487606752
4.715272051780385,-0.3600854542483426,-0.32957486249438567
4.669298469595617,-0.10098567319479428,-0.3702201253566635
4.637743904840862,-0.5105224071869768,-0.10605299627538366
3.8952525951804224,-1.411339580262508,0.8332040628263737
4.00728824418096,-1.2060640243040854,0.5109567206253551
3.8375996669359864,-0.9532486335745874,0.5661065767418713
3.4640080672241815,-0.7585855567190344,0.6617918221248937
4.051209831324784,-0.5640174205078962,0.46913346794361793
4.108237173274104,-0.6389625919933352,0.3700916261072756
3.8082057959021345,-0.906263621238696,0.35111420980683866
4.257791511596014,-0.667905394018174,0.14028982669059578
4.0949422233583945,-0.57046732126949,0.3093129228963584
4.468198724123135,-0.22711484038282573,-0.006392460849756283
4.796596411594938,-0.1012024641551873,-0.19316083631027273
4.340798304816004,-0.38195132192628095,-0.2881913042697361
3.9924142959817392,-0.9860274027714032,0.23852505466252022
4.753318431863873,-0.19201165508918241,-0.10781376009953904
5.808865609113645,0.31746177552950217,0.12170533811728192
6.259121460030994,0.8672140176219343,-0.12001742074345208
6.344638482375475,0.6091790054958242,-0.03620642432217761
6.472015547754914,0.20630933903834822,-0.014126920387646121
6.525508727744613,0.35713668535803333,-0.5675536581488
7.728341445724735,1.2186341412311124,-0.07377359119899789
7.064782698648855,1.2920621603772466,-0.5180642313769629
4.939914419573283,-0.24466830317130078,0.38503820281494155
5.834793421454499,0.8915746126529991,-0.6065545850719191
5.639989128148856,0.7913493367938481,-0.7062745465138839
5.328926329417673,-0.19606578776339953,-0.23627106577326315
6.490183619623897,0.6309447202604896,-0.6136258675354388
8.88087607592963,1.777891832806512,-0.756538109643737
8.309706873739742,1.6501193620994867,-0.5967689988476821
5.422067175886464,0.425301587896174,-0.03140498786796863
5.399934262118238,0.4080778812251161,-0.03201247062644924
6.042499248995508,0.6069860034305083,-0.6143303247633933
5.761195034755851,0.4843507197546553,-0.31696019607369325
5.694808371950576,0.4020052104005659,-0.26852659016393104
5.56881722796193,0.22729530281777263,-0.5704748090467736
5.656238702583523,0.3257588204773538,-0.838545924448285
6.112692871392433,-0.03260963547116865,-0.18258627619897333
7.002132307187392,0.9288877016770577,-0.1325236269334957
7.299483480075472,1.130703447275293,-0.5583722111032655
7.128991910956142,1.0259246512656337,-0.30388382763687916
6.526809135092117,1.246860362686452,-0.4564181304988369
5.22822924538456,0.3608401347696837,0.09075675796906052
3.968601373598541,-1.3413878709483174,0.7684009397748762
3.7950083167863613,-1.31324728011104,1.1395047731998014
3.566297990882369,-1.048216469085385,1.1195036701948768
3.311562558060126,-1.15217054911019,1.2763779951742409
3.7286171720276955,-0.7396881469835116,0.7861567037776402
3.662565214953177,-0.7926492533212007,1.0206437855497008
3.824358442947265,-1.5887709702122432,1.1983257448782079
4.325886092411554,-1.4484736850490392,1.2498846369059367
4.168782410085859,-1.323548792609689,1.245828883646404
3.6799057350739646,-1.3844053810012147,0.7309317991795723
3.256660143925491,-1.6215563064955827,1.3615164970734814
2.931330165006005,-1.570890096321426,1.6373669770750954
3.487249783915734,-1.6043454307805594,1.5146172848713932
3.819902864076205,-1.4799152001100833,1.3043382346782906
2.801614736614591,-1.5299932123614908,0.873905275486027
3.1766357675706542,-1.3373361259604828,1.2053461020579488
3.546226426397015,-1.382898946541352,1.1415809385587103
4.141711077681498,-1.0610504313005513,1.2154855653906007
4.529034663886109,-0.764773686398847,1.1572037049900916
3.882460328493999,-1.2431116583267618,1.1671767130416737
3.9079900569381656,-1.2779020895879198,1.3844810803295722
3.282024134284963,-1.2881782870587426,1.206513872689
3.473234327414699,-1.286298912959837,1.4269333351327969
4.590364467128162,-1.3612933789032156,1.2013853292316445
4.454749872052897,-1.204899002162183,0.8351765093161889
4.000925528311549,-1.3577791817930707,0.9172828969526182
4.265095979099345,-1.1535823548938124,0.9107884288685881
4.029638517491632,-1.183554331568091,1.2354052483562992
3.539602296761812,-1.0376246829654563,1.265732004628007
-2.046780408306057,-0.7524148316868823,-0.5598987606352878
-2.7070704714632514,-1.326978943179853,-0.562526401182315
-3.3552325488355073,-1.884682689431584,-0.47365192707743037
-3.1893713327534097,-2.1983570917884827,0.11630154098843336
-4.203978652835527,-2.0428387223553512,-0.13691400325205225
-5.0767192132001995,-1.8682269120887613,-0.3167363274230374
-5.321611515461169,-1.8026156731560294,-0.5787598273306117
-5.2552054258009795,-1.8987768311614717,-0.731297784200088
-5.209607269239057,-2.14610092917049,-0.7221703037156019
-5.454923574160886,-1.4095571751004687,-1.3034890508084906
-4.915749339249753,-1.9441059560204108,-0.8575415158757567
-4.811406053882025,-2.1754449436087824,-0.6809069694265165
-5.192817739770366,-2.0510961850483054,-0.8136079712948111
-5.555203564851592,-0.8889281645190631,-1.118914292394329
-5.348202368727328,-1.1343392679228468,-1.0924924428493006
-5.028183707920171,-1.6519583361021202,-1.4395869778727786
-4.158524771824147,-2.1670723443613578,-0.4866830201429429
-4.310978126874236,-1.9661803174195591,-0.5648447870367534
-5.170482734303251,-1.636838320525969,-0.6498274932218014
-2.901473079193288,-3.3218425368814355,1.9411547455339642
-4.438827927970194,-2.567901432775662,0.3414428728408528
-4.932120284566303,-2.2107905928715144,-0.2325895963282991
-5.104942983415856,-1.4082462462354048,-1.6273992197572895
-5.128862092683641,-1.584984313155885,-1.3359288829190827
-5.423405154522861,-0.4685877200004396,-2.2609503980822105
-5.694879527725846,-0.6279137652321397,-2.2018826928558153
-5.624207781754887,-0.8567306717471812,-1.9533912957597637
-5.46897999309414,-1.4011528338120258,-1.5724634506932438
-5.245377659401694,-1.2727050408479805,-1.6835659127453395
-5.241069725239573,-1.24023937480988,-1.6119789633765143
-5.483095709797037,-1.2464251322800544,-1.294997307441559
-5.497035160751616,-1.371371409193617,-1.2195774131514632
-5.54836800726511,-0.8932407489520474,-1.5458180514020636
-5.518811051455988,-0.8140724309116987,-1.324321351257424
-5.412173083111786,-1.674669176181331,-1.0069667456702776
-5.242759154986758,-1.6679347071704091,-1.0414031656184948
-2.7697991885821995,-1.8772462048876737,1.1450852563741098
-4.572038592873177,-1.691239919847641,0.9793027311667818
-5.228853998125485,-0.9107135705585939,0.1443963417579941
-5.794189895002591,-0.03576352349544672,-1.0653182177840566
-6.06809306017304,0.7704149004373475,-1.430559885950767
-6.048177788738311,0.4964456768188543,-1.4203847304691777
-5.981181427037276,0.2802120561991264,-1.3259819554582974
-6.049954603502022,0.39415892742988057,-1.7293665224568875
-5.945460469733517,0.30310558345431643,-1.4473116694273238
-5.907912270845174,0.009341934942235458,-1.131433804015253
-6.025329120990323,0.4889626388995814,-1.4028048407217801
-5.578496554175443,-0.10425678081650773,-0.8737599599855193
-5.490423299980872,-0.2518308932160989,-0.6603372043955373
-5.855885195867844,0.5328308487799359,-1.5182766906485066
-3.052142398103983,-3.070584799933488,1.724210134838209
-4.471344935453973,-2.173846411492186,0.76293643171133
-4.914700504780006,-1.868158278197802,0.13760685100508924
-4.957339520799949,-1.5402447631059906,-0.1304352047236509
-5.26691886351892,-0.8857779455116823,-1.171653904026159
-5.0154388746113465,-1.603320986133697,-0.4612181937660137
-5.021128999821224,-1.618220436512171,-0.4581979832256066
-5.014261707252328,-1.3865745525516733,-0.7122532675992708
-5.278821411264454,-1.4040583475394361,-1.0358648917087379
-5.384068934910427,-1.0974091283406426,-1.4191775632421877
-5.253606968415389,-1.2507095185166377,-0.9776657056284692
-5.357492811485978,-1.0405322516625866,-0.905367456406293
-5.542466059345688,-0.9229351852669984,-1.1726858712864594
-5.021085811258981,-1.423060364018668,-0.8568567553392091
-4.950264958240137,-1.4229910114659388,-0.9420774492633296
-5.2619875753284955,-0.9834198220831987,-1.2032690147954173
-5.481089179025615,-1.145982283909426,-1.2631659392807337
-5.7386621298637746,-0.7644397967910437,-1.516337237903973
-5.567241133981192,-0.6997503804534837,-1.5426980451255774
-5.515409006184007,-0.5481035367444396,-1.5512893604031959
-4.109809580027202,1.6772085162193628,2.9700142177262414
-5.14095437388855,1.289289110238835,2.834766877408151
-5.30378776339311,2.1479901990940964,2.6632605300062195
-5.423793948459954,2.2469942327149885,2.5010740597718013
-5.35022060072471,2.1548290633417517,2.5814130631620227
-5.389253083009277,1.9397701670891614,2.8281499359287703
-5.655996558752876,1.7815955653089213,2.8463769774391388
-5.794734506347478,1.9403731077902955,2.4908808375530107
-5.650917187985273,2.4056912151483774,2.214102746723292
-5.697508210921047,2.654103450961569,1.99054078070791
-5.813860659465505,2.235359823975718,2.7293359889057442
-5.60828498828252,1.877061095485549,2.9355782455378217
-5.8174010721412,2.2834729424711537,2.2512924604950544
-6.140973246057044,3.255586753483737,0.9199577336796809
-6.139402721917853,3.4869279878068116,0.09805169508964769
-6.075870878565886,3.2716052700782976,0.9221197745723192
-6.19872981933964,3.0146742644057323,1.0286037155475953
-5.332954330977808,2.2214592207019686,1.4297595065010054
-2.659304554385557,0.6479011854691461,3.6878188348587613
-5.145106474152859,1.1869481690061885,3.233077321100887
-5.516355575934226,2.0431568289630406,1.856656763668101
-5.619525181342397,2.304573719089828,1.684954024366589
-5.79933043658354,2.707488573126531,1.9637570224086918
-5.9411258507766735,2.9648681418856744,1.5351328993580537
-5.979979150378046,2.7300383846807788,1.7315173959223464
-5.944033890184411,3.0155400351294173,1.4819534062979232
-5.8024832996022,2.6865076834749906,2.06034461434737
-5.7966509731492675,2.8207869159783048,1.906903671437545
-6.044701741856931,3.111949392379093,1.3610306729273618
-6.0148988565891255,2.910221535964481,1.671074871700124
-6.054299153739555,3.2076782336622336,1.2462063856473133
-6.032039068085112,2.9185335430771673,0.7864517004633496
-5.8541283992856865,3.1588205270863776,1.1927165663770225
-5.873126465164935,2.77970135455423,1.286114208233797
-6.114722347954103,2.9534984817021708,0.9266053364847289
-6.073684322817197,3.3497668313807827,1.3267143121211271
3.7545738851791794,-0.7002806313307058,0.05761078209247865
4.1833487093502395,-0.3994852648215233,-0.20474890075554958
4.343311901028767,0.036831568812458235,-0.34494362842593984
4.754491978875325,0.5176004778500501,-0.4408057297787829
4.803530778689096,0.2212938407962014,-0.4794964265286777
4.327653233670598,0.11967047912303977,-0.48076631462292374
4.7273530431587485,0.2736408519327185,-0.1989133160394411
4.878051644197586,0.05678264669589579,-8.14546917238599e-05
4.198652229501156,-0.6475517933079051,0.17927352099132632
3.8412298438065777,-1.153048613895003,0.3634871747249595
4.424681897934927,-0.5669054657824769,-0.02014962432439484
5.012568186473096,-0.2353400299287142,-0.3875670117965616
4.478505892393007,-0.27119429074354046,-0.10007432988803226
4.240835884739542,-0.4849020116423332,0.09353704454447452
3.767465805918785,-0.952329828593804,0.6901277126134326
3.7890898356934803,-0.7279547554073271,0.059605176234884934
4.281061781115551,-0.6697386442952488,0.014360567606207995
4.550225862140147,-0.3254913710534938,-0.06428414158175975
4.48100423373907,0.056417967443150766,-0.3085417783058212
4.449032502622476,0.11597663693692037,-0.19290553673870434
4.509040498292883,0.009193041331601596,-0.25369665879849934
4.595621138125551,-0.2139395573654031,-0.009672897931620295
4.36655008219064,-0.3344279563000861,0.09374111105102198
4.779475266501779,-0.04773377057761385,-0.22184214944006347
4.836897091405914,0.12330919474276908,-0.3205429905056041
4.359690278677406,-0.24404903561980434,-0.1402385176878622
4.630540035466034,-0.0899728913915099,-0.5474799623732509
4.200119622313607,-0.4168400526163989,-0.3101218729761237
3.6468336378764,-1.0582355466652484,0.6229205080283016
3.85231325513881,-1.025721354830797,0.27206319072745555
5.573066359821491,0.8724877623221676,-0.5097926304017365
5.975921056043461,1.231073187765723,-0.8186435898038187
6.073836249040758,0.5558544026658132,-0.28199239232282014
5.697564699308149,0.10083508335701165,-0.2639645771878512
5.6758078914738075,0.12047818318090983,0.13437199027909655
5.9277597338975845,0.068071140871229,0.0005161470854904723
5.120857175720012,-0.048553459550599865,-0.10679902017890194
4.642241038037303,-0.26674546284460293,-0.02210977449071625
5.020896818313109,-0.15955056690309644,-0.1126224338000227
5.533168300492982,0.30669508351566777,0.059802635890085276
5.459001568165953,0.07038822893864205,0.389876625131495
6.178734798292448,0.9745577049017431,-0.5135858429239591
7.174658792423536,1.0564152972773455,-0.059729633199814704
6.905368280971431,0.9281718818103317,-0.1213827433977869
6.429267205210806,0.6115514363106214,0.15824984507120587
6.061439107190121,0.2136473009945665,-0.5001677390155033
5.4434955190011385,-0.3523307253192681,-0.18230906573075442
6.0148682185173605,0.3061651333208383,-0.35546486780640274
6.118778599886905,0.9683419793722133,-0.6050563302318127
4.050949739393138,-0.9216850405891793,0.8967443124928187
4.1235194916391995,-1.330844823195106,1.3732648347578182
3.5276744025918125,-1.6201754620077564,1.5218273921536378
3.5303561957371077,-1.4297405933476446,1.3729668275592888
3.862642954446834,-1.4948321257390238,1.5800318385883
3.4119658467510057,-1.3952623810207703,1.2546410709456683
3.6986026102899356,-1.5122416992821657,1.3043329576396139
4.194042800159916,-1.5105986782407206,1.6649715308081239
4.121449790671574,-1.4798623061876122,1.1388434548780977
4.333121486967953,-1.324508736399611,1.0883156667896747
4.066282187180482,-1.3271991746787914,1.1142581098859918
4.569879475275765,-0.9993120740231772,1.0734738159470387
4.462689706329671,-1.0060781639471812,1.0992320286586594
4.797478984257019,-1.031742429232128,0.9939098340135237
5.132145728821638,-0.8034986503469784,1.1601379480862115
4.466015161105401,-0.8581953942224289,1.1663211661868484
4.670979094773109,-0.9908414949861145,1.1144328655605344
4.401779908128946,-0.9924454831060429,1.7261183786070087
4.104543112446364,-1.0037303134459208,1.551292224935657
3.69633614928387,-1.2598088723986132,1.225707264927499
5.97269072065441,0.49335342561381357,-0.6209073006637948
5.852972730245327,1.0040173240942813,-0.6025917569237864
6.0346093764714395,0.9158674025134433,-0.5612903625534308
5.889356557934214,0.5269057566358714,-0.18184013602741214
6.015263725691014,0.6696828447062193,-0.473158329787058
6.66138508509596,0.47317751032937927,-0.5495279378770732
6.4196028956451,-0.010876106165103736,-0.3397384725319254
6.3329052505334085,0.13693160176797517,0.07560351440568187
5.963898008538425,0.32898987033845456,-0.38766605649192215
4.6752007241723845,-0.8723975582862157,0.9115247391066769
4.648377432312521,-0.7783217052895726,1.0550489903735019
3.9675771143017093,-0.7679876646010046,0.806601670472519
4.02147073357835,-1.2836688596852561,0.9388041188534519
3.9088857981505414,-1.1527738779358425,1.202517836910548
4.3621053101867195,-1.0526554264453962,1.2545976616317576
4.9310638094089025,-0.668948780064875,0.8286053237389464
4.47173277239746,-0.6806343400720861,1.020491425513695
3.6780323073279617,-1.0421531163424587,1.1091642500578116
3.8940495222018097,-0.8912995801672792,0.9090876765464718
