principal component 1,principal component 2,principal component 3,Activity
7.70690396909189,-0.12170061989818529,0.5095443394133076,5
7.560690245604057,-0.3318675426887895,0.7411416604298292,5
6.4732212025855,-0.334110188570475,0.7067723052184979,5
6.165076503972461,0.10840539539775507,0.5031240261027572,5
4.953725961345827,-1.1680981326076836,0.7128181005163429,5
5.306353501106663,-0.916843638765468,0.67452187620494,5
5.3194601732016995,-0.8490796840505949,0.9145156952108213,5
5.6649743671974,-0.47228216910772824,0.47634229562737096,5
6.2787559434537075,-0.21121297574218229,0.5294550815877956,5
6.1546595185187165,-0.39962463350399874,0.7391776815397627,5
5.9525964581393565,-0.8518517898771626,1.3937696094108096,5
5.4484963971294516,-0.9211013506217764,1.6610875723246976,5
5.221038090542356,-0.36174855570295844,1.0320496774095225,5
4.350740581819197,-0.4756321326619822,1.0242608790807377,5
5.655331130574443,-0.7512189357692585,0.8962210665343328,5
5.183220551434692,-0.6553092574728735,1.5687371815841202,5
5.834627938067411,-0.7671791864112439,1.1506540706221646,5
6.713421936955175,-0.36546289492286826,0.7841015467702708,5
7.05721746156592,0.2536492922198651,0.06264376170652863,5
7.5651556363487735,0.18279877159143967,0.25307231258188057,5
6.586234267530173,-0.23611210502597207,0.74548989272984,5
6.287734993460443,-0.05862038233010314,0.98412786657007,5
-0.2525609360631271,-0.8229700369838696,0.13278628938023876,2
-0.9062723774229942,-1.1251149597406491,-0.35033567183981695,2
-2.413556720065131,-1.2003682753451805,0.48091828644611123,2
-2.096344162465694,-3.4985875583664345,2.429340461754722,2
-2.2404085784079486,-3.149833690696599,2.462144610127952,2
-2.6042006205257024,-2.3968685948122124,0.6726950577709494,2
-3.01144633856387,-1.9419770433635193,0.1175014233104463,2
-4.634242067487863,-2.184985954075673,0.0505408075500738,2
-3.435630932642793,-1.7874573752445284,-0.4694808752183345,2
-3.018049516927947,-1.983049640645036,-0.1913066225975019,2
-3.6724711151189986,-2.0294836023555356,0.1162662434010131,2
-4.462046111870251,-1.425347963371318,-0.46740224246950973,2
-2.327715261799896,-2.1128479264689055,0.41490279553198683,2
-1.8798869822085436,-1.9561667973075776,1.0084684627173053,2
-2.7758553370364365,-2.0259256797883247,0.8160387006387008,2
-0.7679510141101503,-2.3253875788014695,0.9205183136882598,2
-0.8485063993777209,-2.1498627510399513,0.6665890951087575,2
-3.7564273736547955,-1.607104137767915,0.5801580340144956,2
-5.236357952769808,-1.110712280569892,-0.43969407631611745,2
-4.210950356607373,-1.6697989626340026,0.19163751582587524,2
-0.05979122821467873,-1.8983866546757098,0.9578691429220232,2
-0.8172033096163219,-1.748672381674929,0.8241707622250366,2
-3.6665089281750296,-2.101028195279454,0.2734766945413615,2
-4.682607738169244,-1.960496531580579,-0.31949682884876107,2
-3.59156600158294,-1.7320313803724763,-0.3078927884691084,2
-3.385435344581138,-1.4840736686665414,-0.051646563838558326,2
-4.208460520118724,-1.0852091543528806,-0.601632858042842,2
-4.45796008344774,-1.3206912972859914,-1.0041846473729215,2
-4.473759309850444,-1.4000250280489321,-0.6581127252642637,2
-4.322965187798889,-2.468051039794391,0.7008106293609552,2
-4.249706466040177,-2.4941600963032093,1.3636896494587998,2
-4.905556922920695,-1.8296936642448762,-0.003757611748405319,2
-5.352110793007393,-1.044041516932398,-0.42764694397197756,2
-5.253803158036244,-0.7136450980849972,-1.066036961168294,2
-5.149186957222252,-1.402548728194181,-0.9806031768127269,2
-1.1684670122781933,-1.8084599728101713,0.5100205288703399,3
-3.182569925722073,-1.4661284044781657,0.22472584346440616,3
-4.37878550037792,-0.6008003613960246,-1.2173614796148797,3
-4.098854504035273,-0.32595468967603863,-0.9887084667565271,3
-4.785371375206586,-0.15671721962021304,-1.195294373709277,3
-5.888319495842549,-0.15923918578318103,-1.4890604681149309,3
-5.9956513798483595,-0.1041913347332866,-1.778699265633322,3
-5.940798689106926,-0.119440768792075,-1.9995107061461095,3
-5.9881398540585655,0.08638053319046618,-1.9364171224170865,3
-6.0505621146744355,0.024570579580680305,-1.3557792590771944,3
-6.051701205875725,0.10137242718208636,-1.9234246971077797,3
-6.15148342833508,0.41464799195652213,-2.2732193948194728,3
-6.022371737598977,0.3816700301569606,-2.107879576684018,3
-4.821947573031289,-2.1959192181414786,0.769656104700581,3
-5.006191413035608,-2.092409138887901,-0.2581234420576179,3
-4.922059813264964,-1.6941643888399234,-0.7124812135715086,3
-4.704932731488973,-1.5505693057666126,-0.7473776999134469,3
-4.42213110611458,-1.4827609340377004,-1.020874266964341,3
-3.565505423235815,-1.7839575742756715,-0.40458489943551434,3
-3.200573992373487,-2.5981553602245366,0.6640345685283715,3
-3.5017694469326215,-2.5892425940848005,0.4427006982430026,3
-3.340419184649453,-1.2805614080190246,-0.9094667118632129,3
-3.3928975969569097,-0.8017079329425881,-1.4070694382812814,3
-4.221803543315775,-0.8661483923851523,-1.44473273229386,3
-4.948857811652559,-1.5868420572296773,-0.9384515379682355,3
-4.852260677401249,-1.692808394926296,-0.354674894564934,3
-4.8202171146051604,-1.8868605288647056,-0.11162890739424229,3
-5.086256685962038,-1.9616308424107838,-0.4253345262602222,3
-5.305185997959823,-1.5686565552417815,-0.960359443711694,3
-4.721076950372872,-1.3773581617833162,-1.3088407428949116,3
-0.09858795061844085,0.37877359448849685,3.260654988722826,1
-4.186057678685102,0.21586056599928286,3.545024572809832,1
-5.132650287566307,0.9455633330744615,2.5064911520423463,1
-5.659738323435472,1.6554471390355134,1.9004099072478917,1
-6.0714125971431026,2.2349001672297906,0.7906211217730803,1
-6.037927848671265,2.761272743856099,0.9561810291564586,1
-5.847375898850238,3.269875746975009,0.815379245923717,1
-5.973544868735376,3.3910358940762455,0.15056024420703232,1
-6.10743190897524,2.9299371953284377,0.33554038587944834,1
-6.284223661045226,2.9748095362993183,0.5486672242138718,1
-5.726082286256502,2.6510045261685327,1.2194481452171468,1
-5.296561090290216,1.5301218091794724,2.3680971307540477,1
-5.367147217907486,1.5067749832021111,2.3881047324548956,1
-5.841235473304045,2.7641328972052586,0.6083540800979411,1
-6.1484608299266235,3.208501232731931,0.2524713941110565,1
-6.1218125677013635,3.3936988739701417,-0.18915067991618514,1
-5.548049170328823,2.335322263636958,1.2030934631557035,1
-5.427315309126586,2.384794414342268,1.1075741939034052,1
-4.250705304774433,1.0962817345699594,2.7705534386741153,1
-5.7087311273211965,2.4160113214195547,1.859773907221321,1
-5.888279780146143,2.11096606821936,1.9015256211660858,1
-5.925401818067663,2.973608833620342,1.035908976292543,1
-5.9996913758418025,3.508349105781225,-0.08150757199689666,1
-6.293501843981572,3.84992303649611,-0.3173991183830792,1
-6.099997078774247,3.419857280316415,0.15512522603945653,1
-6.024115067816592,3.650736220292733,0.010344319461256565,1
-6.123553591573443,3.685229746928073,-0.23261938209356336,1
-6.142603982451399,3.148013558580922,0.348154656501487,1
-6.390133198044956,3.5046596760056503,0.16574328053035609,1
-6.390058156183364,3.7584951947668865,-0.6416110542586586,1
-6.252386983686571,3.687620501198864,-0.16685786812924255,1
-6.181367425270098,3.3114478360603887,0.3719159134091291,1
-6.195336124258638,3.3687414952941888,0.41552519727389536,1
-6.228207092386351,3.5846335279649635,-0.16364152937158213,1
-6.254611864510998,3.433964724119145,0.02874217171509981,1
-5.92022417822957,3.206797071883646,-0.23575933965600077,1
-4.707355338816806,1.314500332974768,2.547006061271915,1
11.521787559756415,2.8444820128110124,-2.350688367617006,4
10.93907563474728,2.7010154423320847,-1.9209528331017491,4
10.38421174141629,2.0269026985359826,-1.6522438563260444,4
11.368331749896306,2.7872362176703187,-1.777880091044821,4
10.064820265739925,1.5205073740006256,-1.1714765013551982,4
8.04906406690945,0.8277502608275756,-0.5351624827770028,4
8.058204616190318,0.7271885797573433,-0.539184081072464,4
8.17475167494168,0.7184168901549717,-0.5155737976072781,4
8.620617598425863,1.1926035931189656,-1.0617584152197685,4
10.2616508248289,1.6955956080246573,-1.1664832567077628,4
10.343983259297644,1.764074407505079,-1.1697514681256334,4
9.881682873094585,1.555064039682101,-1.1943741067491143,4
9.67528725007179,1.8437688417069134,-1.0906827936320003,4
9.402891521636947,1.2499533731194452,-0.833739321179125,4
11.39876789161289,2.394713175865048,-1.902235796622105,4
10.845723227894808,2.427292972465119,-1.5400805934878166,4
9.47300389155288,1.78624195955211,-0.8231258332940751,4
9.992819927629894,2.009368422753022,-1.4921630507357282,4
8.542602536969895,1.378620309360703,-0.8638053868158851,4
7.259923530820135,0.3678152598688191,-0.27841136803897376,4
8.868074355145744,1.1745194517891375,-0.8064552579419404,4
10.04549156326535,1.89095156191082,-1.441986952366061,4
9.432138352297693,1.8492730254763767,-1.436801272372535,4
9.206361465838283,1.9146851396040165,-1.3748220308704653,4
8.651489148102172,0.7279947953382214,0.31495823470988404,6
8.86292511560735,0.8094216601132358,-0.0711855952764049,6
8.950189468628043,0.37179300558006273,0.1986579279597006,6
10.346552231556958,1.0344043674052956,-0.29559668433353786,6
9.47892849040023,0.5906717186649588,0.0064680127957015155,6
8.987107897094125,0.703274786901588,-0.5182646540772989,6
9.696680403055083,0.6140221862056318,0.006799844696284246,6
9.758572044055697,0.7283563806404818,-0.059661381864866726,6
9.950579637321983,1.691710007259113,0.10715389846091641,6
10.12755159180437,1.3575432461543802,-0.22562491301821508,6
11.026942288059182,1.598845404461508,-0.49007585221316746,6
11.54742674864331,2.2704897756541182,-0.900102520824744,6
10.980482616354763,1.7793194336999532,-1.013999477485375,6
10.143121115009476,1.1570923272287792,0.07954319946891074,6
9.211308309292644,0.9292372469487713,-0.3356048476895389,6
9.848202979690482,1.336188609964839,0.13227333672174493,6
8.830626939255962,0.7053969384307919,-0.18125573739371262,6
8.456767669834424,0.7606287900191444,0.049146703507559834,6
9.277854617294018,1.0090357725116093,0.2171624926567042,6
9.00138958941202,0.9352127394864144,0.5696696303988539,6
9.83707249874662,1.1397808016393312,0.2866285982914972,6
9.532270196697715,1.2293492781553168,-0.7078222728901882,6
7.832152220783943,0.48751879927226804,-0.13592779216581927,6
8.609904265274638,0.48746973132731475,0.2032110844884872,5
7.559608384979578,0.17672693013948468,0.08591433435909673,5
8.42183995113306,0.49838399477409406,0.7941404441333875,5
8.139732632978648,0.14564185525418172,0.5764134085563359,5
8.212493517335773,-0.05213170958922952,0.53651601920174,5
8.124063206383415,0.14580244618751728,0.5114636291249436,5
6.903634572717338,-0.32838753180135827,1.0013843790245265,5
7.467079876815174,-0.2308607341349422,0.8640860005627137,5
6.275920346672962,-0.6255893001028162,1.4796480241268395,5
7.197428217962668,-0.1347594759730768,1.344300701796853,5
7.584931533153787,-0.07662998258533908,0.5323092861939794,5
7.024188951507643,-0.6495986376292135,1.1091458622216255,5
6.427512095522515,-0.9188565553849178,1.243780495232823,5
5.941546894083596,-1.3376338439470015,1.852189058989926,5
6.724164202156133,-0.5316954360051195,1.129720147994007,5
6.811760932436903,-0.14873812859051247,0.7737967729078087,5
5.231159072328013,-0.11224134077269189,0.5762908145925899,5
6.913814878229352,-0.02665676237688838,0.8617364803660273,5
7.312274256060743,0.24293520492248383,0.3431763842505357,5
8.112441525903995,0.6058951653463761,0.44048690587818773,5
8.494307797537786,0.9104284385747902,-0.34285732182906226,5
8.351909830419414,0.5731994054604688,0.4178966117588059,5
8.077955682192064,0.4994133880886608,0.710143963171621,5
7.283674593923564,0.2854061269874109,0.8937065864633008,5
7.383061635552004,0.1715229374159189,1.012952612600096,5
-3.4764826757489833,-0.776746107437444,-1.8068905300796387,2
-4.492096315990535,-2.781229221249926,-0.39206683255504216,2
-2.6714528641277657,-2.614920715670335,0.5772253878271283,2
-2.0987187068473028,-1.9843481002955625,0.24131793521969047,2
-3.084346237289917,-1.9075199914721153,-0.06936942940835826,2
-4.219702839820811,-2.429929037871109,0.14723903561109014,2
-4.293981150347057,-1.839967764842468,-0.3148084898822512,2
-5.37110202888694,-1.9588793949388648,-1.0585607740160161,2
-5.614950432926805,-1.933390209027485,-1.0300009395729057,2
-5.723994575722674,-1.5781793992722821,-1.7057888714079834,2
-5.46947559671168,-1.2161319260927583,-1.9009900484412283,2
-5.534459043248114,-1.010820735385775,-2.106517234742867,2
-5.509338843899629,-1.0315267450007142,-1.814000531134761,2
-5.466257713273699,-0.5417734350557544,-2.4688679542248773,2
-5.593457107898055,-0.06104057293640212,-2.8602668340221498,2
-5.565600529307525,-0.03649590865451109,-2.7082869925479995,2
-5.690463565114301,-0.30984331996315545,-2.393518176381019,2
-5.387856161476565,-1.1900604359741471,-1.139154445347095,2
-3.6086494369432205,-2.6899138072490154,0.8038251179014061,2
-5.086585176734252,-2.0439130099329272,-0.4744730919079765,2
-5.073113460652089,-1.5974858863400074,-0.525373034158279,2
-4.975814745167058,-1.5545537865345704,-0.2332630022909477,2
-5.13661508655707,-1.375884364025342,-0.6472178403295672,2
-5.30448943918517,-1.3628699071264867,-0.8834540561914834,2
-5.294990761436576,-0.8483993342312558,-1.7688841782919973,2
-5.582513077282009,-0.9790239963069626,-1.863882824840712,2
-5.5613917379321665,-1.016659050281464,-1.6090614676401915,2
-5.347686494010692,-1.362830929292479,-1.4305237808153224,2
-5.022278659361863,-1.7642047623698993,-1.3186561528807086,2
-5.16124685880565,-2.144093685543722,-0.6987474860492515,2
-5.500314389834312,-2.0244076174321783,-0.9029126708744372,2
-5.309155529408327,-1.6679636207831123,-1.1802241992454727,2
-4.235795704389118,-2.723493610938203,-0.1169906050050807,2
-3.76793460100399,-2.16599088532874,0.9511134135836727,3
-5.227398443400231,-1.3346711255539598,-0.22304302055765857,3
-4.890433053840728,-1.220467517765891,-0.4713630081822949,3
-3.8011132312753753,-1.4060903268902887,-0.011291385213208983,3
-3.961559502493072,-1.2451280723089984,-0.19984031608218147,3
-5.4070800443944576,-0.6029986209159313,-0.6918576925053725,3
-5.69579947633193,-0.26225403520262835,-1.4173514985778375,3
-5.773519120574161,-0.16124249765707227,-1.1506652560437063,3
-5.776586545152606,0.21549100477626665,-1.6619244660291603,3
-5.833605865637712,0.5790677276155389,-1.942663519930955,3
-5.724428455073112,0.41731326806046076,-1.8523961282840384,3
-5.447038867912704,-0.3827661216038748,-1.0110535223584152,3
-5.10666146494397,-0.2722376862851225,-0.8161812549909314,3
-5.258457091338132,-0.32145489563890606,-0.415255133545455,3
-6.0820629415423,0.05708100567820315,-1.1224521007207828,3
-5.921404876326378,0.37268800695059895,-2.078053527594691,3
-5.569281744844397,0.42457726863589973,-1.9251663655640454,3
-5.609983025145115,0.5091266311750582,-1.9948200635128799,3
-5.9037085326364585,0.5522981572127906,-1.7309247254652105,3
-4.283395895913192,-2.860005288014838,0.42410410448132624,3
-4.8169249766119995,-2.156606104529971,-0.6474752686874418,3
-5.085224901485272,-1.8809575377651182,-0.713966672061993,3
-5.190061621842354,-2.03707574644683,-0.5936059380096881,3
-5.430273089329278,-1.3483358396549332,-0.9324895519105414,3
-5.606903930457962,-0.5187953431946991,-1.7939002238890112,3
-5.597363154163744,-0.6331060035866135,-1.9559971877113491,3
-5.553519980187464,-0.5220411586632053,-1.5405334980658778,3
-5.368941006436686,-0.6955543334699472,-1.0825071429504958,3
-5.2049433751615055,-0.894725416260519,-1.2470923806653358,3
-5.256585558439402,-1.352663622996222,-1.063130001195735,3
-5.674599565233271,-1.0383655726766554,-1.4960553871150355,3
-5.672164920598052,-0.5120198771083886,-1.9201011445760943,3
-5.768238973352339,-0.14514879883511067,-2.0694706265868223,3
-5.891329824384043,0.10062681690205738,-2.291329722342181,3
-4.348875450381691,1.2601745969335258,3.1415840152379384,1
-5.739866550699047,1.676283438814326,2.2474313137360467,1
-5.834654761559763,2.399999398857577,2.1836027043917796,1
-5.9592914771255305,2.542212891868804,2.18462745462085,1
-5.877777794498725,2.638890542703289,1.9267802634091271,1
-5.940681489445753,2.569434584014161,2.086531066971907,1
-5.989779698034477,2.7491461317582235,2.123412725167867,1
-5.918732148003301,2.5685081461871646,2.560016034353942,1
-5.796975628644735,2.1992167501938344,2.9145701111788007,1
-5.731475018469974,2.703188371749348,1.988263988155567,1
-5.789800071031021,2.95852217294947,1.436421030359661,1
-5.930517250422628,3.186957893320539,1.7828183863158376,1
-6.134733863768223,3.6443943282212197,0.8977310509019171,1
-5.96605815005276,3.1380311688056484,1.7580566930990147,1
-5.764791420412859,2.6148456094649886,2.335141210564205,1
-5.855712473768667,2.7532439288668935,2.400513023042978,1
-5.888218892366217,2.7490203805048847,2.290469399772172,1
-5.347275228126915,2.293536022521156,2.4963095011513166,1
-5.261620944740488,1.5716606583003743,3.434893443308229,1
-5.515547208430406,2.0576736195023204,2.272556495336068,1
-3.572084268739477,3.151771541060425,1.5755046007038205,1
-3.582646496739864,3.322639235188288,1.3847049570228245,1
-5.479897568867772,3.7797688449370184,1.2305511203906314,1
-6.1604767355927,3.317714981552214,1.2552006939784235,1
-6.017144318105443,3.0299124014056593,0.7090685469312749,1
-5.467767389032151,2.64740099884509,1.712280205158197,1
-5.4994135715061585,2.558364276920102,1.5966326209033281,1
-6.054568224090899,3.115281329038517,0.9425938259809971,1
-6.110855401220467,3.3607776666740667,1.314264050981478,1
-5.975089434778575,2.9830220412939568,1.691419494816259,1
-5.926194182329591,3.0040132434364373,1.373307960163576,1
-5.983976234549814,3.207619341430127,1.279513525458035,1
-5.898151085002495,3.469190948393227,1.3878739080296438,1
-5.928822238621809,3.4761468058983915,0.6803649469619987,1
-5.987902097086797,3.3061000140879675,1.2150067920687868,1
-5.96254988995883,2.6330034689616304,1.9151008647464738,1
3.0138813549696946,-1.167170682155275,0.7712549379414609,4
3.5130115574115015,-0.9092530013009765,0.3180766253734479,4
3.7983293757820262,-0.8842118533435824,0.14809221353397148,4
3.8886068724517244,-0.6322377302353532,0.18142105315029075,4
3.6344833326228922,-0.4469528918223605,0.2612934131405139,4
3.4984973745047214,-0.6573981292167651,0.2618024321849401,4
3.9356937029756796,-0.851983386627307,0.48776108567228266,4
4.042815619713499,-0.8563457300848416,0.47568537562405333,4
3.793859565369386,-0.8610476310047815,0.23072364026487024,4
4.558124698268261,-0.25838863402293777,-0.003112046978279492,4
4.839959700938618,-0.16541796586211588,-0.2162661189273482,4
4.715272051780423,-0.36008525273710434,-0.3295996959759949,4
4.669298469595622,-0.10098557315771349,-0.3702273628469979,4
4.637743904840885,-0.5105226628525269,-0.10606259563409694,4
3.8952525951804535,-1.411339701337058,0.8331909686163007,4
4.007288244181005,-1.2060645876671077,0.5109410932641655,4
3.837599666936043,-0.9532487151803383,0.5660745825297984,4
3.464008067224213,-0.7585859699206289,0.6617797984316974,4
4.051209831324806,-0.5640179408455687,0.46912241319292713,4
4.108237173274135,-0.6389628891094215,0.3700706269719996,4
3.8082057959021545,-0.9062632217958554,0.35108962351240863,4
4.257791511596038,-0.6679059438216131,0.14028143482995614,4
4.0949422233584185,-0.5704681750728998,0.3093115865329315,4
4.468198724123161,-0.2271159831725959,-0.00639741450990443,4
4.796596411594963,-0.1012033834901239,-0.19316611694532687,4
4.340798304816013,-0.38195097570154996,-0.28820537866125845,4
3.9924142959817335,-0.9860285612511082,0.23853397294390083,4
4.753318431863901,-0.19201176529902195,-0.10782355438688268,4
5.808865609113714,0.31746344531196075,0.12164536464105256,6
6.259121460031114,0.8672144516302022,-0.12008708388414877,6
6.3446384823755855,0.6091792104109752,-0.036267962790970554,6
6.472015547755011,0.2063097914146345,-0.01418510739536185,6
6.525508727744692,0.3571364484181329,-0.5675935699898884,6
7.7283414457248645,1.2186348653182908,-0.07384827058210522,6
7.064782698648954,1.2920624420788083,-0.5181176633282748,6
4.93991441957332,-0.24466715648368856,0.3850029941939358,6
5.8347934214545685,0.8915758014437785,-0.6065987382467047,6
5.639989128148905,0.7913497628026191,-0.7062948988390956,6
5.328926329417713,-0.19606525736961983,-0.23629863127246464,6
6.490183619623976,0.6309438650512358,-0.6136643259970415,6
8.880876075929736,1.7778923994740639,-0.7565997474924756,6
8.309706873739824,1.6501197175234545,-0.5967935822049418,6
5.422067175886508,0.4253016227174783,-0.03140959973133705,6
5.399934262118312,0.4080785023421154,-0.03206634748280019,6
6.042499248995599,0.6069868482415639,-0.6143872474689231,6
5.761195034755908,0.48435166684451875,-0.31700446262765736,6
5.694808371950641,0.4020066734963668,-0.2685761661285795,6
5.568817227961976,0.22729501220899828,-0.5704970122755172,6
5.656238702583548,0.32575747895567836,-0.8385462358311019,6
6.112692871392476,-0.03261151743384552,-0.1825943601165956,6
7.002132307187469,0.928888782427915,-0.1325803664127966,6
7.299483480075535,1.1307027382045436,-0.5583908334994397,6
7.128991910956251,1.0259256156203713,-0.3039459596063795,6
6.526809135092242,1.2468606930848494,-0.456485124117132,6
5.228229245384666,0.36084074955264983,0.09069895212730324,6
3.96860137359854,-1.3413879811639897,0.7683968324011663,5
3.7950083167863573,-1.3132474789833493,1.139506421419693,5
3.5662979908823815,-1.048218048357844,1.1195118499871493,5
3.3115625580601478,-1.1521717319133975,1.2763756190130755,5
3.7286171720276773,-0.7396889388798691,0.7861716112694896,5
3.6625652149531853,-0.7926496730878548,1.0206418054406776,5
3.8243584429473003,-1.5887715153165887,1.1983118858086108,5
4.32588609241156,-1.448474061594992,1.2498850677209503,5
4.168782410085845,-1.323548783850792,1.2458304167262837,5
3.679905735073993,-1.3844045540250156,0.7309078545603552,5
3.256660143925499,-1.6215567738982462,1.361513954693015,5
2.9313301650060235,-1.5708912939690858,1.6373587153219233,5
3.4872497839157486,-1.6043454712008431,1.5146037849482414,5
3.819902864076182,-1.479916983506415,1.304360957540133,5
2.8016147366145745,-1.529994161497402,0.8739224209258746,5
3.1766357675706467,-1.337336320435811,1.2053483149254829,5
3.546226426397017,-1.3828998807021937,1.141582098126081,5
4.14171107768153,-1.0610521006176943,1.2154725648929043,5
4.529034663886142,-0.7647734890472316,1.157171262135655,5
3.8824603284940147,-1.2431136110212528,1.1671800879335026,5
3.9079900569381714,-1.277902948759429,1.3844796894290863,5
3.282024134284954,-1.2881782889966098,1.2065127119980474,5
3.473234327414694,-1.2863001535380083,1.4269430720647487,5
4.590364467128192,-1.3612946996496593,1.2013764530049111,5
4.454749872052928,-1.2048991568539948,0.8351589438842589,5
4.000925528311563,-1.3577797522800448,0.9172749018484418,5
4.265095979099328,-1.1535837320922022,0.9108032984936099,5
4.029638517491628,-1.1835545848268072,1.2354059969834914,5
3.53960229676181,-1.0376246867025805,1.26573047781482,5
-2.0467804083060464,-0.7524146583968554,-0.5598931504209163,2
-2.7070704714632363,-1.326976762779684,-0.5625406356115955,2
-3.3552325488355246,-1.8846803597114596,-0.4736590688229165,2
-3.189371332753416,-2.198354947921834,0.11628349930429606,2
-4.20397865283554,-2.0428377556730335,-0.1369188338824704,2
-5.07671921320021,-1.8682270699353225,-0.3167433272263492,2
-5.3216115154611705,-1.8026164703614438,-0.5787542667046661,2
-5.2552054258009715,-1.8987776634115139,-0.7313007419173942,2
-5.209607269239053,-2.1461009298435028,-0.7221785042596345,2
-5.454923574160889,-1.409557162846808,-1.303485763744547,2
-4.915749339249796,-1.9441063025607352,-0.85751928305978,2
-4.811406053882078,-2.1754458308325795,-0.6808767345480463,2
-5.192817739770376,-2.0510955796169568,-0.8136167238738149,2
-5.555203564851621,-0.8889289325304154,-1.1188991451065342,2
-5.348202368727368,-1.1343412546991172,-1.0924672208715427,2
-5.028183707920218,-1.651958630353599,-1.4395721414759697,2
-4.15852477182417,-2.1670715618010856,-0.486682167056791,2
-4.310978126874246,-1.9661790979458027,-0.5648541850622679,2
-5.170482734303268,-1.6368382051219448,-0.6498202834586437,2
-2.9014730791932406,-3.321839351265153,1.9410862485676552,2
-4.438827927970168,-2.5679001828559405,0.3414052257622279,2
-4.9321202845663015,-2.210790867138121,-0.2325968863546509,2
-5.104942983415869,-1.4082471683449362,-1.6273896893872204,2
-5.128862092683618,-1.5849833678801113,-1.3359575643606132,2
-5.423405154522851,-0.46858756929137535,-2.2609613201826866,2
-5.694879527725856,-0.6279146985019276,-2.201873155724298,2
-5.624207781754872,-0.8567298225572915,-1.9534120977635563,2
-5.468979993094145,-1.4011532346259585,-1.5724716577103552,2
-5.2453776594016945,-1.2727041737346843,-1.6835736692741066,2
-5.241069725239567,-1.240238319893126,-1.6119877470526847,2
-5.483095709797042,-1.2464242605535432,-1.2950127426884317,2
-5.497035160751615,-1.3713714689697443,-1.2195797411494687,2
-5.548368007265132,-0.8932412998791247,-1.5458073430677932,2
-5.518811051455993,-0.8140726017560339,-1.3243203210619314,2
-5.4121730831117825,-1.674669906039171,-1.006973785483931,2
-5.24275915498675,-1.6679351073467321,-1.041411726556594,2
-2.7697991885822035,-1.8772447744830745,1.1450728189878343,3
-4.572038592873178,-1.69123883288332,0.979289565608306,3
-5.228853998125461,-0.9107136044006604,0.1443803690241147,3
-5.794189895002597,-0.035763653374446085,-1.06531797284268,3
-6.068093060173012,0.7704138332887397,-1.4305601932112368,3
-6.048177788738288,0.49644497048330405,-1.4203848790955957,3
-5.981181427037268,0.28021135174786826,-1.3259797970922644,3
-6.0499546035020115,0.3941583055968436,-1.7293632128387406,3
-5.945460469733508,0.3031057913809776,-1.4473166864098375,3
-5.907912270845133,0.009342019183784389,-1.1314565502225236,3
-6.025329120990285,0.48896236574850904,-1.4028199346269914,3
-5.578496554175416,-0.10425690963354298,-0.8737759454167136,3
-5.490423299980842,-0.25183111435900807,-0.6603543988717423,3
-5.855885195867815,0.5328299301866984,-1.5182823571844548,3
-3.052142398103971,-3.0705847999297435,1.724192599743587,3
-4.471344935453977,-2.1738465375649776,0.7629293428723283,3
-4.914700504780026,-1.8681597330196036,0.13761956426118196,3
-4.95733952079997,-1.5402450669095906,-0.13043046501204428,3
-5.266918863518936,-0.8857771337134636,-1.1716682536774463,3
-5.015438874611374,-1.6033204041118376,-0.46123252287082694,3
-5.021128999821255,-1.6182203721252466,-0.45820546269402196,3
-5.014261707252331,-1.386575726647328,-0.7122538961665458,3
-5.2788214112644605,-1.404059034248746,-1.0358576172056166,3
-5.384068934910456,-1.0974092901911219,-1.419172017291444,3
-5.253606968415382,-1.2507097611967752,-0.9776780672996048,3
-5.357492811485985,-1.040531170038529,-0.9053795806684528,3
-5.5424660593456725,-0.9229344359291572,-1.1726978768039316,3
-5.021085811258957,-1.4230595480751607,-0.8568816543993528,3
-4.950264958240117,-1.4229904133247704,-0.9421064633686728,3
-5.261987575328476,-0.9834202261387895,-1.2032837991714038,3
-5.4810891790256004,-1.1459827425239673,-1.2631749121676519,3
-5.738662129863768,-0.7644402327457541,-1.51633771235127,3
-5.567241133981193,-0.6997514258369522,-1.5426939893640041,3
-5.515409006183993,-0.5481041207973549,-1.5512990268045233,3
-4.1098095800272185,1.6772102559073239,2.9700279490301544,1
-5.140954373888553,1.289287940964162,2.834787410177313,1
-5.303787763393088,2.147988366166832,2.6632721550313563,1
-5.42379394845992,2.246993932385826,2.5010685116623588,1
-5.350220600724673,2.154830394216958,2.5813883277297873,1
-5.38925308300926,1.9397704208040591,2.828136448395956,1
-5.655996558752824,1.7815967162729038,2.8463374761608415,1
-5.794734506347405,1.9403738711354213,2.4908429247858215,1
-5.650917187985207,2.405691702367114,2.2140698325309636,1
-5.6975082109210025,2.6541037081563714,1.9905240339835206,1
-5.813860659465437,2.2353601093174738,2.729306543681614,1
-5.608284988282448,1.8770608077590656,2.935542980714959,1
-5.817401072141161,2.2834726269972814,2.2512727825296874,1
-6.140973246057018,3.255586752975909,0.9199489700819955,1
-6.139402721917831,3.486928183448788,0.0980460847574017,1
-6.075870878565853,3.2716046908857006,0.9221173610798203,1
-6.1987298193396105,3.014673608959514,1.028598604551502,1
-5.33295433097783,2.2214599447865733,1.4297658643956257,1
-2.6593045543855522,0.647904564992845,3.6877954456624242,1
-5.145106474152879,1.1869468527498228,3.2331049022336673,1
-5.516355575934248,2.043154453056501,1.8566941250282516,1
