principal component 1,principal component 2,principal component 3,Activity
-3.7084287420215962,0.5316500110065627,-1.2345170301899666,3
-3.8759465123752244,-0.2648231041109661,-0.7618008741999364,3
-2.0811674125255304,0.338902588355065,1.880569951523176,1
-4.026086416771317,1.5686989929904684,1.5711955343647275,1
-5.020836764040133,0.13642931623726168,1.8405251690355475,1
-5.997157300473554,1.5418732598716394,1.5064987071577582,1
-6.065424719450546,2.2393859407762573,1.045594670913321,1
-6.228034799457757,2.4200522081133213,1.0961812042126606,1
-5.718181433794372,0.9920946552011523,1.3596978887071114,1
-5.729011825192629,1.2588515420922537,1.3674794334071578,1
-6.346327734038818,2.8740260568741296,1.1405413277059293,1
-6.089321697662547,2.2332584143996432,1.0048667340776358,1
-5.615830058864441,0.9249437979083696,1.6680437303647748,1
-5.734242805129947,1.3517164401435198,1.620375101583977,1
-5.341837425307257,0.7662828708515504,1.3141920133972023,1
-4.1170735441342154,0.8508741595448204,1.4451353533360765,1
-3.6705842452959705,0.5761178203328591,1.829664647957056,1
-2.400817214398125,-1.5522915437831515,2.461478177499852,1
-4.410573206762473,-1.5436606808910547,2.3067586211206685,1
-4.867148800526561,-1.1543927738387023,2.054371463586449,1
-5.542154018170567,0.4556875986175925,1.5428957524445897,1
-5.841773995208379,0.9174347767199829,1.4485180854062158,1
-6.30136514790658,1.2435358830961736,1.3065339726789735,1
-6.357807885595095,2.064340868210998,1.3556105631971103,1
-6.389978872686004,1.7855730379672587,1.7368700070941023,1
-6.299461584547975,2.1500320285461187,1.5826729925299319,1
-6.301637264485466,2.163043039835938,1.1974543882461284,1
-6.4196310640905905,2.1944390044094666,1.3437452667738705,1
-6.513417080043834,2.3373083382415913,1.5981164778525472,1
3.6904762208465387,-1.3718779161946426,-0.6272680337515556,4
3.855681038598965,-0.8952034601117098,-0.49977768211428547,4
4.455060508620025,-0.4967716127793455,-0.4567639485435485,4
4.868197425812521,-0.14096566624584825,-0.662525818674248,4
4.559776205826159,-0.19803816135778088,-0.7746845852871187,4
4.303847209777304,-0.37916300621803906,-0.6150709989537185,4
4.487080006302538,-1.0001418089265164,-0.692256298201594,4
4.263999364959397,-0.5700626718936506,-0.2914255266951188,4
3.8858287635914723,-0.5408131924368469,-0.5238638264817741,4
3.715037520339287,-0.763344276474019,-0.5941499473646523,4
4.569449072136462,-0.5011932450113108,-0.4673983414988409,4
4.5932795964535185,-0.3906799491096983,-0.5754549444912186,4
4.185829095000916,-0.5421008662587199,-0.580327833464226,4
4.298526133264223,-0.7734552840604157,-0.624303135944485,4
3.982268667971397,-0.6977392287573475,-0.6740967039482753,4
3.3586278100613502,-1.8007753526123478,-0.4611770962193053,4
4.345305442125453,-0.9025577633530701,-0.6593004276382812,4
4.978229693787327,-0.46910000650207684,-0.6429498820193845,4
4.5525164045826605,-0.3733943750060866,-0.4710246210591496,4
4.605199514105003,-0.36562653892973107,-0.46436081253955996,4
4.361765536886844,-0.9596071973778149,-0.5918167481724406,4
3.671158099437187,-1.2497529020749962,-0.2749261245115349,4
4.457834657261363,-0.27733614839300924,-0.5330861531292113,4
4.702421898339169,0.12407262724583,-0.6618812883173779,4
4.231093387312885,-0.5710508336117356,-0.6471225623610487,4
4.581450881910309,-0.20406636974637365,-0.5408044445686673,4
4.612056906089626,-0.2691917478880775,-0.4047334170235357,4
4.244337263343622,-0.0955627991746891,-0.5007659981953634,4
4.11067354879077,-0.0696936071156719,-0.5990341257119468,4
3.743510110741548,-0.5118155111258057,-0.5273836627386789,4
5.463377457056726,-0.3360486266152443,-0.3611871577644095,6
5.055638984903244,-0.6889815111886312,-0.14406043864806006,6
6.07309765657616,-0.7563926037291956,-0.24653026307157733,6
6.878968011493212,-0.59971266744666,-0.33484650830469254,6
7.193309666567351,-0.051092242047664264,0.2752600535664897,6
7.1476595443266495,-0.12034989441127687,-0.13629681061037882,6
6.594860269486552,-0.3898858860201384,-0.10967103318964744,6
6.125476356665761,-0.4396232354958209,-0.16104465331912024,6
6.46563937536544,-1.196922756510848,0.12935140365889053,6
6.564165692760673,-0.4966627152800263,-0.11512048306450472,6
7.19491488378049,-0.2631294487487505,-0.03298253920051039,6
7.403271007419323,-0.28047811082701846,0.33761175061316057,6
8.016309466453336,0.3345786331104523,-0.1388686036807365,6
7.983977907264743,0.14656150736703774,0.18095659849390508,6
6.865641429220111,-0.36297622389283046,0.039560224093947834,6
6.833879426781695,-0.598114762792518,-0.0021315077841080944,6
5.724044003243252,-1.2319138287467213,-0.33911810182978624,6
5.4395351873242195,-0.6294175655878436,-0.48743996737473816,6
5.79351145500437,-0.9510261196758432,0.15721640322052038,6
6.276423772865911,-1.0627625086442953,0.07547468758484074,6
6.927871420407227,-0.30853423716301415,-0.024826108643971556,6
7.049052217053547,-0.23676535496828352,-0.054274599472402665,6
6.4990546628542205,-0.8006539644517849,0.17954753966982476,6
6.538321352220225,-0.6125449262173926,-0.19237397083034477,6
4.139493033118734,-2.6267941527370957,0.11303277391710674,5
4.1330088147515065,-1.8813665172937224,-0.11838652723270301,5
3.882281243096288,-2.475813653871993,0.20758984930080615,5
4.154160863712577,-3.2490955748531336,0.32282237313368,5
3.883052702512393,-3.3725959012335616,0.39473938404959324,5
3.8958311775079766,-3.413163404887725,0.23026742268204506,5
4.030775573786922,-3.4350268574236074,0.2654854354545355,5
3.7031249687785572,-3.200656200353767,0.3817001343828572,5
3.2609484357302465,-3.364240325825914,0.6549437872479875,5
4.15816838072772,-2.501739496186461,0.14738950169471854,5
4.412745395625467,-1.8153148349797246,-0.1529545679225943,5
4.382718045202294,-2.249108959837449,0.35859165562187795,5
4.2612967899859955,-3.0516193394270332,0.47395060737252676,5
4.0136903608364705,-3.2449491270950577,0.4221257239160109,5
3.814914897111315,-3.2526450140535457,-0.027449971345513104,5
4.205951069223852,-3.315968228959524,0.6082292225639263,5
3.4139962310187433,-3.333322507229963,0.43486872733244747,5
3.548321998430636,-3.1395505473674525,0.0499455615529582,5
3.52835504351476,-3.368040665303326,0.3246553392900388,5
3.501351474019861,-2.8053016948673717,-0.007481948029259824,5
3.3816812746478435,-2.6672246465105234,0.07877174779140078,5
3.4224677125730083,-3.2770156737660616,0.08482139297998013,5
3.2415718105603104,-2.648791243548515,0.19519009986471272,5
3.755145884954897,-2.8563347980306144,0.4165739549446225,5
3.8192934452745715,-2.9873679211497137,0.1059530102291379,5
3.5136005871435025,-3.166716210388946,0.680565253802867,5
3.237573528015827,-2.859963240766309,0.30673654310077253,5
3.575967855119426,-2.8261102236861735,0.0944138065884782,5
-1.764997132953261,-2.339420556663788,-0.8728869489375471,2
-2.9104259207273033,-2.0624636561120324,-1.27904617510202,2
-1.8750352362823883,-0.8062387042311804,-1.5875697316584236,2
-2.1113039438584744,-0.8021803097049625,-1.5862764447453235,2
-4.417150960726252,-0.681240282633049,-1.560582536977723,2
-4.303305276886487,-1.7185908058299346,-1.5530913861124374,2
-4.509521374391579,-1.1230909673068779,-1.7955512471688202,2
-4.632606932137146,-0.7526172829641702,-1.610765922025696,2
-5.0467591045625975,-0.3091584441464982,-1.8153590837755356,2
-5.523623907878078,0.8699328991168209,-2.089194266193918,2
-5.778105271237327,-0.24346132648607827,-1.6115279901467277,2
-5.715782050367489,-0.10232029188853736,-1.8458897069058204,2
-5.647582103803666,0.5172601366635219,-2.0984782915245046,2
-5.851141934276495,1.4076041162735649,-1.8781085880386572,2
-5.805782756190685,0.8066541303042715,-2.000045080569398,2
-5.7420714256420995,0.2840895574522843,-1.6088345822987817,2
-5.762221002782327,0.2938348358245151,-1.737346519532224,2
-3.3795526455698184,-2.7722708327666097,-0.7179764294202444,2
-4.443631985425921,-2.207675240621884,-1.4133360450154522,2
-5.113315914067858,-1.0164875524045955,-1.4357920093293195,2
-5.256271980977001,-0.31397685599494013,-1.6560483103268133,2
-5.380968701005295,-0.11600958391449415,-1.7343751668318514,2
-5.659866667334802,-0.02272840779468677,-1.7104249428424416,2
-5.769998515275629,0.23910061192670468,-1.4529036944285836,2
-5.586223484410817,-0.004237965517876726,-1.6928807846380634,2
-5.144277277721947,-2.007732270067633,-1.1893100986760468,2
-5.05076702898791,-1.8691768924279328,-1.4309240473592488,2
-5.5335557158354005,0.04215361378546597,-1.619536935480878,2
-5.384190293734744,-0.5708052916093593,-1.6458578432164792,2
-5.461019967934137,-0.5463233323605278,-1.0993690999995684,2
-3.4404554107529064,-2.2102918404791967,-1.5171837131593102,3
-5.07778252125888,-1.9299430974762057,-1.4379638078307289,3
-5.047721395909782,-1.4252266938618854,-1.5965878114348064,3
-5.004183385974297,-1.4966148341453833,-0.8205040500473104,3
-5.0209961819133415,-0.6477497814600649,-1.1119189889657042,3
-4.7629957995102945,-0.6413648037779276,-1.1753880146475444,3
-4.832984593224033,-0.8405177802950435,-1.771303831108454,3
-4.894558615998397,-0.5207656446707105,-1.6016251599990998,3
-4.925432670982181,0.021922302752532586,-1.940892342682357,3
-5.3004071018821675,0.6147467462927422,-2.032184920374193,3
-5.6776189411161075,0.9387981154712334,-1.5604093618231678,3
-5.348166305491282,0.340837693970566,-1.9352157484920476,3
-3.0656166188353926,-3.4010492427823316,-1.3290512890011608,3
-4.133163967397872,-1.6799550661253753,-1.740289238369609,3
-4.92934823805286,-0.9890819839187932,-1.7900127149245408,3
-5.092786571159692,-0.4742427391431899,-1.8627032244920587,3
-5.1997807217118535,-0.15624411838772595,-1.9598139200197684,3
-5.450454972891955,0.301184259227264,-1.856479385999344,3
-4.998521179714749,-0.43578758829502867,-1.3098597478557779,3
-4.924658334385504,-0.6213619012717131,-1.5531910287945228,3
-5.292049254430722,-0.22387670048762312,-1.9401083473131084,3
-5.596447609204098,0.35108754487443344,-1.8769507715639013,3
-5.48354319453605,0.057375175964852,-1.9175171176696486,3
-5.814503113041747,0.8573353634906359,-1.876969463328049,3
-6.020773723745423,1.5903863732173893,-1.9965003788079394,3
-5.195388846413113,0.3029006233492555,-1.6881295613327298,3
-1.615445114070973,-2.541964351757533,2.7397592552735177,1
-3.2122252011527794,-2.4824365917868287,2.671449111325928,1
-4.635313547904527,-1.024397862526808,2.621076413019176,1
-5.661481456403027,9.336387276179611e-05,2.7650271514411706,1
-5.956299788788627,0.6661305452226134,2.4058173943762933,1
-5.814341754979931,0.9205740354499423,2.2192338780392395,1
-5.7321328670978895,0.842498222506418,2.0345891546069157,1
-5.866634306471366,0.8854881233955996,2.15670383406047,1
-6.0818563361928835,0.8780522811301259,2.4162061209185475,1
-6.22127828192831,1.4727729299276116,2.201967655688745,1
-6.135053696700146,0.9189475910988475,2.472291588420293,1
-6.0192311133025225,0.017453599648575423,2.7153555034314607,1
-3.4334374742140588,-2.30271936814593,2.9106189330151166,1
-5.181829840487659,-1.3537230521493775,2.743239785066752,1
-5.526445150814041,-0.6836112266941871,2.927527737773715,1
-5.762983136858627,0.6565493460092234,2.426480236851757,1
-5.720909382717242,1.0539463000977396,1.9047975833734332,1
-5.688675653522421,0.7300954393107192,2.1804782442913364,1
-5.801493036406048,0.21229111538939346,2.993226883466056,1
-5.630197194041266,-0.3264911755181759,2.9637731765812494,1
-5.532892067088482,-0.8141798553838085,3.1839203095693676,1
-5.6674133958859825,-0.6487157593059444,2.976100003194245,1
-5.649550133521808,-1.2486627691750307,3.358182278618571,1
-4.438237314644029,-1.6808367312313475,2.926125176105258,1
-3.2854126489666604,-1.6599555364572394,2.73558852763076,1
3.48112010628239,-2.234824504093437,0.1027327225474517,4
4.41041952593442,-1.9145744174511097,0.17075625730687968,4
4.923583062773891,-1.6055901740271985,0.3663489831016297,4
5.127957914880486,-1.5436018180789197,0.3965526159374066,4
5.006739776254124,-1.5758075619119964,0.2925223730927876,4
4.968114865917121,-1.7217122955202806,0.22671854063822927,4
4.765266776555085,-1.9030869010522822,0.36411262805894246,4
4.599037693022062,-1.555626871085837,0.23747784160106264,4
4.675247041716819,-1.4255008986084883,0.2733015871741496,4
4.021772201730074,-1.9138515409748929,0.33258280388122474,4
3.819985903526431,-1.9608956143766179,0.31668038348267347,4
4.296429285207699,-1.684818737281577,0.29258926786985884,4
4.364697984316562,-1.1824591909529378,0.33275914571921544,4
4.040786847325116,-1.1203132926699508,0.5272040907550767,4
3.813246664417393,-1.7751057633457743,0.5225229815510338,4
3.8581877071219015,-1.9063492335088053,0.3946482941516289,4
5.436881977680894,-1.3868210642570589,0.6708680452996616,4
5.681634712992662,-0.7559214496228254,0.47493278644904874,4
5.278003176763166,-0.8726537849678729,0.33201216410088996,4
5.3913229037428225,-1.2282571031100655,0.23843531365300077,4
5.159499894624947,-0.9484014269293708,0.008881572221069957,4
5.0369312586958985,-0.9920302970457432,0.21632404801166372,4
4.828508201524858,-1.3805812980675096,0.3094447196960057,4
4.34944538836072,-1.2328666946472517,0.1645487681469701,4
4.5771705370689855,-0.9654241225533187,0.25168086730886885,4
4.647837185637758,-1.3068125609928023,0.37948740348723387,4
4.708541265683152,-1.630252024226865,0.35191325747287366,4
4.727315386059446,-1.513197498702218,0.3613728938025905,4
4.805689308124197,-1.47337484880512,0.4497115530965878,4
4.840422614871448,-1.1893688371701943,0.4469101467063905,4
6.799581613251574,-0.49721530719212936,0.03359791630875979,6
8.296124042340235,-0.033164033610199796,0.3930023479967175,6
10.30214395749938,1.3179093515384683,0.33160864455591654,6
10.350197127738051,1.726016164850913,0.004159406084249391,6
9.037980975602862,1.07577670985184,0.12754295816386144,6
8.767686519326732,0.259527141235593,0.32701121367195474,6
8.245415116636122,-0.04728745692414156,0.19649775644251044,6
7.548985329840275,0.14177212693080557,-0.0048621228818476765,6
8.461718198702517,-0.22694118371354938,0.08657008140518359,6
9.951126619211315,0.930508239025863,0.4921044210074853,6
10.12439975303713,0.966005517437091,0.4765366726431083,6
9.195816523730143,0.9210633545025453,0.06457167183244966,6
10.407593691255489,1.4489143368774655,0.41557179068444045,6
10.971948181797318,1.3435264560836033,0.5502520265386052,6
8.257739461854763,0.14922900033800574,0.09992225808228349,6
7.385308535467885,-0.06398081316388037,-0.07142402949552847,6
8.735235613984592,0.4988537492003658,0.2783255667550081,6
9.018365869578997,1.2094135247364877,0.6061972928690302,6
11.521676029789361,2.3339146521417353,0.21589366993650183,6
11.17526688171554,1.7798735976366808,0.25879341454214755,6
9.028442927238485,0.054398090944150906,0.17586744591528508,6
11.267958671691385,1.8135395887850507,0.38026040335481076,6
10.521922490759541,2.1074460996276536,0.43236693414432364,6
8.682882101569133,1.730087985907093,0.19428630559155655,6
6.94264232824314,-2.662667445623398,0.9002351021810789,5
7.3802531760147465,-1.9193436525198224,0.8203644851444226,5
8.162664928354108,-1.9036656107692569,1.0387706537464774,5
7.701108628746639,-2.189563927714092,1.082932175240792,5
7.364054288969377,-2.5674785458066407,1.1039504243777967,5
7.807049717023311,-2.382883516995043,1.2357706617264614,5
7.237157973106804,-2.492696674973195,1.1764396029548663,5
6.515716346781075,-2.7404191645887956,1.2510926915226852,5
6.238825132496429,-2.94191196817171,1.1933843130271944,5
7.132521109035208,-2.606448404606762,1.174846078663012,5
7.4373701501783716,-1.946633437153802,1.104796530142081,5
9.057233959702407,-2.0513999571059074,1.263126922137518,5
8.987054034906278,-2.7603977520548004,1.3065729705207858,5
7.775964617693977,-2.3081874827408684,1.3889157442356626,5
8.342925226025807,-1.913237594311138,1.2460685023081428,5
8.02188571082633,-1.6768967846129281,1.1006133439863677,5
7.056755689640076,-1.998890945547358,1.049335932070738,5
6.547560438867672,-2.2689079395751275,1.0166961331746902,5
7.65334176226245,-2.2981437652601753,1.0761990745756478,5
8.868654540874358,-1.4895613943350192,0.9972039520828517,5
10.151239015656074,-1.0076940622516781,1.4667264570795457,5
9.74011518096445,-1.5358299221556542,1.240114908194993,5
7.685005308871654,-1.6875777902283706,1.0461118868372759,5
8.214774826976253,-1.689532529692946,1.3469454765658386,5
8.22463760769672,-1.4975115016356595,1.2726884908717966,5
7.565781459313827,-1.1252274048474316,1.2017056175132075,5
7.016908120728596,-1.3923621667264008,0.8712377807880581,5
-2.5134763523593118,-1.7485832972121798,-1.2887611658082359,2
-2.603333837196799,-3.3951120438040925,-1.0792919904462006,2
-3.5026736569432,-3.3488262658482166,-0.9627211781408804,2
-5.066207689161822,-1.2802990023827034,-1.4190968541503286,2
-5.4273150424951515,-0.2260385781927145,-1.544855084889889,2
